Country,WHO Region,Population,Trachoma DALYs,,,Trachoma Treatment Coverage,,,,Prevalence %,,,Trachoma Efficacy,,Treatment Guidelines,Impact
Bulgaria,EUR,"7,177,991",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Burkina Faso,AFR,"18,110,624",306.3745381,410.6975291,717.0720672,0,0,,38.36%,0.05%,0.07%,0.06%,,85.83%,1,351.9808347
Burundi,AFR,"10,199,270",34.28377249,23.65948972,57.94326221,1861943,0,0.00%,38.36%,0.01%,0.00%,0.01%,,85.83%,1,28.44193594
Cambodia,WPR,"15,517,635",23.88671589,41.35796409,65.24467998,0,0,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Cameroon,AFR,"22,834,522",86.44351382,133.5747017,220.0182155,0,0,,38.36%,0.01%,0.01%,0.01%,,85.83%,1,107.9977853
Canada,AMR,"35,848,610",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Cape Verde,AFR,"532,913",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Cayman Islands,AMR,"59,963",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Central African Republic,AFR,"4,546,100",62.76413786,105.4413005,168.2054383,2590015,823749,31.80%,31.80%,0.02%,0.03%,0.02%,,85.83%,1,63.16099268
Chad,AFR,"14,009,413",464.5709026,297.3198148,761.8907174,4853178,4451654,91.73%,91.73%,0.05%,0.04%,0.04%,,85.83%,1,2820.439147
Chile,AMR,"17,762,681",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
China,WPR,"1,371,220,000",5466.933554,"5,957.72","11,424.65",0,0,,31.22%,0.01%,0.01%,0.01%,,78.95%,0,0
"China, Hong Kong SAR",WPR,"7,305,700",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
"China, Macao SAR",WPR,"600,942",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Colombia,AMR,"48,228,697",70.88085376,63.15,134.030948,153567,"23,629.00",15.39%,15.39%,0.00%,0.00%,0.00%,,78.95%,1,18.53442543
Comoros,AFR,"777,424",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Congo,AFR,"4,995,648",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Cook Islands,WPR,"18,800",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Costa Rica,AMR,"4,807,852",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Cote d'Ivoire,AFR,"23,108,472",0,0,0,0,997442,,38.36%,0.01%,0.01%,0.01%,,85.83%,0,0
Croatia,EUR,"4,203,604",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Cuba,AMR,"11,461,432",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Curacao,AMR,"157,979",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Cyprus,EUR,"1,160,985",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Czech Republic,EUR,"10,546,059",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Democratic People's Republic of Korea,SEA,"25,243,917",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,78.95%,0,0
Democratic Republic of the Congo,AFR,"76,196,619",254.135885,512.3,766.44,7096441,1027046,14.47%,14.47%,0.00%,0.01%,0.01%,,85.83%,1,108.7147784
Denmark,EUR,"5,683,483",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Djibouti,EMR,"927,414",0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Dominica,AMR,"73,162",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Dominican Republic,AMR,"10,528,394",0,0,0,0,1027046,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Ecuador,AMR,"16,144,368",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Egypt,EMR,"93,778,172",445.5999354,471.34,916.9436126,1736759,0,0.00%,11.57%,0.01%,0.01%,0.01%,0.47,47.00%,1,52.71427604
El Salvador,AMR,"6,312,478",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Equatorial Guinea,AFR,"1,175,389",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Eritrea,AFR,,43.84259495,33.25037022,77.09296517,1076700,743984,69.10%,69.10%,0.01%,0.01%,0.01%,,85.83%,1,112.3692436
Estonia,EUR,"1,315,407",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Ethiopia,AFR,"99,873,033",15930.33818,"20,675.50","36,605.84",69802693,"49,870,966",71.45%,71.45%,0.47%,0.59%,0.53%,,85.83%,1,58041.96932
Fiji,WPR,"892,149",2.230226661,3.77711937,6.007346031,911449,0,0.00%,31.22%,0.00%,0.01%,0.01%,,78.95%,1,1.965426275
Finland,EUR,"5,479,531",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
France,EUR,"66,624,068",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
French Polynesia,WPR,"277,690",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Gabon,AFR,"1,930,175",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Gambia,AFR,"1,977,590",18.24669516,34.41644539,52.66314055,0,74,,38.36%,0.02%,0.04%,0.03%,0.83,83.00%,0,0
Georgia,EUR,"3,717,100",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Germany,EUR,"81,686,611",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Ghana,AFR,"27,582,821",76.49013998,111.297397,187.787537,0,0,,38.36%,0.00%,0.01%,0.01%,,85.83%,0,0
Greece,EUR,"10,820,883",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Greenland,EUR,56114,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Grenada,AMR,"106,823",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Guam,WPR,"161,797",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Guatemala,AMR,"16,252,429",19.31675322,49.06281343,68.37956664,116582,521,0.45%,0.45%,0.00%,0.01%,0.01%,,78.95%,1,0.2421270796
Guinea,AFR,"12,091,533",187.6148878,240.8957694,428.5106571,3531049,3229420,91.46%,91.46%,0.04%,0.05%,0.05%,0.953,95.30%,1,2908.615389
Guinea-Bissau,AFR,"1,770,526",7.894771778,17.28496289,25.17973467,407686,347855,85.32%,85.32%,0.01%,0.03%,0.02%,,85.83%,1,68.90313754
Guyana,AMR,"768,514",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Haiti,AMR,"10,711,061",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Honduras,AMR,"8,960,829",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Hungary,EUR,"9,843,028",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Iceland,EUR,"330,815",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
India,SEA,"1,309,053,980","30,627.37","25,741.44","56,368.81",0,2,,44.75%,0.04%,0.04%,0.04%,,78.95%,1,30800.19565
Indonesia,SEA,"258,162,113",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,78.95%,0,0
Iran,EMR,"79,360,487",94.08264036,233.6905529,327.7731932,0,0,,11.57%,0.00%,0.01%,0.00%,,68.53%,0,0
Iraq,EMR,"36,115,649",110.2942708,155.7940053,266.0882761,0,0,,11.57%,0.00%,0.01%,0.01%,,68.53%,0,0
Ireland,EUR,"4,676,835",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Israel,EUR,"8,380,100",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Italy,EUR,"60,730,582",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Jamaica,AMR,"2,871,934",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Japan,WPR,"127,141,000",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Jordan,EMR,"9,159,302",0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Kazakhstan,EUR,"17,544,126",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Kenya,AFR,"47,236,259",149.7241834,213.227554,362.9517374,3325855,395962,11.91%,11.91%,0.00%,0.01%,0.01%,,85.83%,1,41.31144301
Kiribati,WPR,"112,407",0.750205789,1.550942684,2.301148473,120007,"87,402",72.83%,72.83%,0.02%,0.03%,0.03%,,78.95%,1,3.113700703
Kuwait,EMR,"3,935,794",0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Kyrgyzstan,EUR,"5,956,900",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Lao People's Democratic Republic,WPR,"6,663,967",19.45527662,52.52973227,71.9850089,0,0,,31.22%,0.01%,0.01%,0.01%,,78.95%,0,0
Latvia,EUR,"1,977,527",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Lebanon,EMR,"5,851,479",0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Lesotho,AFR,"2,174,645",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Liberia,AFR,"4,499,621",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Libya,EMR,"6,234,955",12.27198421,16.79412546,29.06610967,,,,11.57%,0.01%,0.01%,0.01%,,68.53%,0,0
Lithuania,EUR,"2,904,910",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Luxembourg,EUR,"569,604",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Madagascar,AFR,"24,234,088",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Malawi,AFR,"17,573,607",29.26168323,27.02377461,56.28545784,1357904,"1,216,356",89.58%,89.58%,0.00%,0.00%,0.00%,,85.83%,1,187.2275939
Malaysia,WPR,"30,723,155",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Maldives,SEA,"409,163",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,78.95%,0,0
Mali,AFR,"17,467,905",346.1092223,453.267869,799.3770913,63394900,0,0.00%,38.36%,0.06%,0.08%,0.07%,,85.83%,1,392.3809457
Malta,EUR,"431,874",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Marshall Islands,WPR,"52,994",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Mauritania,AFR,"4,182,341",20.71777085,23.53303804,44.25080889,337405,0,0.00%,38.36%,0.01%,0.01%,0.01%,,85.83%,1,21.72088046
Mauritius,AFR,"1,262,605",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Mexico,AMR,"125,890,949",143.3130779,480.44,623.7511851,0,0,,4.12%,0.00%,0.01%,0.01%,,78.95%,0,0
Micronesia (Federated States of),WPR,"104,433",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Monaco,EUR,"38,307",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Mongolia,WPR,"2,976,877",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Montenegro,EUR,"622,159",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Montserrat,AMR,"5,012",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Morocco,EMR,"34,803,322",202.7436097,296.5391342,499.2827438,0,0,,11.57%,0.02%,0.03%,0.02%,,68.53%,0,0
Mozambique,AFR,"28,010,691",77.89,64.98,142.87,"4,395,204.00",0,0.00%,38.36%,0.00%,0.01%,0.00%,,85.83%,1,70.12916849
Myanmar,SEA,"52,403,669",643.92,1370.928776,"2,014.85",0,0,,44.75%,0.02%,0.03%,0.02%,,78.95%,0,0
Namibia,AFR,"2,425,561",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Nauru,WPR,"12,475",0.00927703,0.016638717,0.025915747,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,1,0.008478867343
Nepal,SEA,"28,656,282",115.4428011,181.86,297.31,0,0,,44.75%,0.01%,0.01%,0.01%,,78.95%,0,0
Netherlands,EUR,"16,939,923",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
New Caledonia,WPR,"273,000",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
New Zealand,WPR,"4,595,700",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Nicaragua,AMR,"6,082,035",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Niger,AFR,"19,896,965",1938.209243,2535.468636,4473.67788,7846331,2151297,27.42%,27.42%,0.41%,0.53%,0.47%,,85.83%,1,1376.842328
Nigeria,AFR,"181,181,744",8351.395793,8901.598384,17252.99418,19868226,6034667,30.37%,30.37%,0.10%,0.12%,0.11%,,85.83%,1,6084.111989
Niue,WPR,,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Northern Mariana Islands,WPR,"54,816",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Norway,EUR,"5,188,607",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Oman,EMR,"4,199,810",1.81E+02,167.9029668,3.49E+02,0,0,,11.57%,0.11%,0.21%,0.14%,,68.53%,0,0.00E+00
Pakistan,EMR,"189,380,513",15726.97769,14309.12554,30036.10323,3177676,1451130,45.67%,45.67%,0.10%,0.10%,0.10%,0.953,95.30%,1,23144.03423
Palau,WPR,"21,288",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Panama,AMR,"3,969,249",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Papua New Guinea,WPR,"7,919,825",192.9533196,254.2665154,447.219835,1158540,0,0.00%,31.22%,0.07%,0.09%,0.08%,,78.95%,1,146.3171274
Paraguay,AMR,"6,639,119",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Peru,AMR,"31,376,671",5.249959601,5.630454485,10.88041409,146950,0,0.00%,4.12%,0.00%,0.00%,0.00%,,78.95%,1,0.3659235623
Philippines,WPR,"101,716,359",0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Poland,EUR,"37,986,412",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Portugal,EUR,"10,358,076",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Puerto Rico,AMR,"3,473,181",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Qatar,EMR,"2,481,539",0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Republic of Korea,WPR,"51,014,947",0,0.00E+00,0.00E+00,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0.00E+00
Republic of Moldova,EUR,"3,554,108",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Romania,EUR,"19,815,481",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Russia,EUR,"144,096,870",0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Rwanda,AFR,"11,629,553",0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Saint Kitts and Nevis,AMR,"54,288",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Saint Lucia,AMR,"177,206",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Saint Vincent and the Grenadines,AMR,"109,455",0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Samoa,WPR,193759,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
San Marino,EUR,32960,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Sao Tome and Principe,AFR,195553,0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Saudi Arabia,EMR,31557144,0,0,0,,,,11.57%,0.00%,0.00%,0.00%,0.633,63.30%,0,0
Senegal,AFR,14976994,50.19540128,85.54332495,135.7387262,152175200,1058940,0.70%,0.70%,0.01%,0.02%,0.01%,,85.83%,1,0.8156221
Serbia,EUR,7095383,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Seychelles,AFR,93419,0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Sierra Leone,AFR,7237025,0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Singapore,WPR,5535002,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Sint Maarten (Dutch part),AMR,38824,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Slovakia,EUR,5423801,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Slovenia,EUR,2063531,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Solomon Islands,WPR,587482,5.161745289,7.638096323,12.79984161,530022,0,0.00%,31.22%,0.03%,0.04%,0.03%,,78.95%,1,4.187730303
Somalia,EMR,13908129,2057.001248,"2,730.66",4787.664353,,,,11.57%,0.40%,0.58%,0.49%,,68.53%,0,0
South Africa,AFR,55011976.68,0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
South Sudan,AFR,11882136,868.4137748,953.7818068,1822.195582,203740300,104217,0.05%,0.05%,0.18%,0.13%,0.15%,,85.83%,1,0.8003930603
Spain,EUR,46447697,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Sri Lanka,SEA,20966000,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,78.95%,0,0
Sudan,EMR,38647803,326.9709229,92.43916019,419.4100831,406762000,2443261,0.60%,0.60%,0.01%,0.00%,0.01%,,68.53%,1,1.733651054
Suriname,AMR,553208,0.00E+00,0.00E+00,0.00E+00,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0.00E+00
Swaziland,AFR,1319011,0,0,0,,,,38.36%,0.00%,0.00%,0.00%,,85.83%,0,0
Sweden,EUR,9799186,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Switzerland,EUR,8282396,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Syrian Arab Republic,EMR,18734987,0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Tajikistan,EUR,8548651,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Tanzania,AFR,53879957,261.0076631,281.71,542.72,3216046,2651671,82.45%,82.45%,0.01%,0.01%,0.01%,0.792,79.20%,0,0
Thailand,SEA,68657600,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,78.95%,0,0
The former Yugoslav Republic of Macedonia,EUR,2079308,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Timor-Leste,SEA,1240977,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,78.95%,0,0
Togo,AFR,7416802,88.5848084,85.7350393,174.3198477,0,0,,38.36%,0.02%,0.02%,0.02%,,85.83%,0,0
Tokelau,WPR,,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Tonga,WPR,106364,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Trinidad and Tobago,AMR,1360092,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Tunisia,EMR,11273661,0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Turkey,EUR,78271472,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,0.8958,89.58%,0,0
Turkmenistan,EUR,5565284,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Turks and Caicos Islands,AMR,34339,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Tuvalu,WPR,11001,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
Uganda,AFR,40144870,32.43465231,193.4684503,225.9031026,58942100,"485,774.00",0.82%,0.82%,0.00%,0.02%,0.01%,,85.83%,1,1.60942206
Ukraine,EUR,45154029,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
United Arab Emirates,EMR,9154302,0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
United Kingdom of Great Britain and Northern Ireland,EUR,65128861,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
United States,AMR,320896618,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Uruguay,AMR,3431552,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
US Virgin Islands,AMR,103574,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Uzbekistan,EUR,31298900,0,0,0,,,,44.75%,0.00%,0.00%,0.00%,,89.58%,0,0
Vanuatu,WPR,264603,0.398831238,0.657600737,1.056431975,277708,0,0.00%,31.22%,0.00%,0.01%,0.01%,,78.95%,1,0.3456333546
Venezuela,AMR,31155134,0,0,0,,,,4.12%,0.00%,0.00%,0.00%,,78.95%,0,0
Viet Nam,WPR,91713300,527.0936879,1171.364531,1698.458219,"3,712.00",3712,100.00%,100.00%,0.02%,0.03%,0.03%,,78.95%,1,6371.870001
Wallis and Futuna Islands,WPR,,0,0,0,,,,31.22%,0.00%,0.00%,0.00%,,78.95%,0,0
West Bank and Gaza Strip,EMR,4422143,0,0,0,,,,11.57%,0.00%,0.00%,0.00%,,68.53%,0,0
Yemen,EMR,26916207,175.6363657,230.4878653,406.124231,1455523,0,0.00%,11.57%,0.01%,0.02%,0.01%,,68.53%,1,34.96557986
Zambia,AFR,16100587,79.21769915,35.18020938,114.3979085,459753600,2795580,0.61%,0.61%,0.01%,0.00%,0.00%,,85.83%,1,0.6001964864
Zimbabwe,AFR,15777451,67.85252187,162.39,230.24,166015900,0,0.00%,38.36%,0.01%,0.01%,0.01%,,85.83%,1,113.0160827
